成分,特征值,方差%,累积%
1,4.223,30.16,30.16
2,1.948,13.91,44.08
3,1.679,11.99,56.07
4,1.105,7.89,63.96
5,0.778,5.56,69.52
6,0.705,5.04,74.56
7,0.639,4.56,79.12
8,0.544,3.88,83.0
9,0.481,3.44,86.44
10,0.456,3.26,89.69
11,0.431,3.08,92.77
12,0.392,2.8,95.57
13,0.341,2.44,98.01
14,0.279,1.99,100.0
