成分,提取SS,提取方差%,提取累积%,旋转SS,旋转方差%,旋转累积%
1,4.223,30.16,30.16,2.726,19.47,19.47
2,1.948,13.91,44.08,2.622,18.73,38.2
3,1.679,11.99,56.07,1.824,13.03,51.23
4,1.105,7.89,63.96,1.782,12.73,63.96
