cluster,F1,F2,F3,F4,n
0,-0.763,0.463,-0.946,1.097,71
1,-0.908,0.448,0.988,-0.74,74
2,1.145,0.872,-0.864,-0.941,69
3,-0.988,-1.269,-0.89,-0.979,46
4,0.424,-0.328,0.457,0.42,207
